date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2018-10-29,0.9282034581120752,0.9747018050320712,-0.017558308825874527,-0.030485499886741985,92,300
2018-10-30,0.9423053678339474,0.9852728123771083,0.015192692505751658,0.010845375775916821,92,300
2018-10-31,0.9520159321080098,0.9990718683014967,0.010305114037908852,0.014005314823511972,92,300
2018-11-01,0.9551885164021119,1.0064243280954461,0.003332490756826974,0.007359290184448142,93,300
2018-11-02,0.9800759968375377,1.0422903386567297,0.02605504568791179,0.03563706635466213,95,300
2018-11-05,0.9780453289552626,1.0336073637719558,-0.0020719494088493207,-0.008330668109199024,101,300
2018-11-06,0.9753325872705961,1.027369938716883,-0.002773635949536343,-0.006034617470516479,103,300
2018-11-07,0.9673733822005987,1.0206415034902176,-0.008160503579882163,-0.006549184449633372,103,300
2018-11-08,0.9628757881006703,1.01774613935366,-0.004649284529306731,-0.0028368081512035737,103,300
2018-11-09,0.9542234419105536,1.0033863743081508,-0.008985942212945283,-0.014109378056328059,101,300
2018-11-12,0.968806204140396,1.0153290926087493,0.015282334922148554,0.011902412277457142,99,300
2018-11-13,0.9787935107260257,1.0255421041778843,0.010308879673712844,0.010058819001131925,101,300
2018-11-14,0.9696423456883624,1.015265702935803,-0.00934943370320819,-0.01002045766840487,100,300
2018-11-15,0.9819032071713283,1.0271228377552455,0.012644725694463932,0.01167884898027749,113,300
2018-11-16,0.9881416532806654,1.0319696240250127,0.006353422683391464,0.004718799048767819,143,300
2018-11-19,1.0011606744883237,1.0436683588888727,0.013175257984960737,0.011336317069325252,150,300
2018-11-20,0.9722958079716193,1.019532778027922,-0.028831402643193834,-0.023125718678150164,155,300
2018-11-21,0.9760653838524364,1.0220923401967872,0.003876984606856374,0.0025105246481786914,154,300
2018-11-22,0.9722870148490418,1.0182719618866252,-0.003871020390541552,-0.0037378015272342413,154,300
2018-11-23,0.9430819881440653,0.9957963145808273,-0.03003745422796874,-0.02207234230839039,149,300
2018-11-26,0.9411914649389672,0.9950867065323874,-0.0020046223221996478,-0.0007126036098442645,149,300
2018-11-27,0.9430690323169153,0.9938195811145092,0.001994883557587065,-0.0012733819169324923,146,300
2018-11-28,0.9594594860026514,1.0070262330813038,0.01737990870664926,0.013288782207313776,144,300
2018-11-29,0.9393480277143751,0.993949477985301,-0.020961237636062866,-0.012985515835064687,145,300
2018-11-30,0.9507801786774218,1.0050494996149857,0.012170303897761353,0.01116759138722423,145,300
2018-12-03,0.9768712721482782,1.0330086505377805,0.02744177261577995,0.027818680506288773,156,300
2018-12-04,0.9790139470708238,1.0351500932362625,0.002193405603824872,0.0020730152621346587,157,300
2018-12-05,0.9746314332821497,1.0301734843224868,-0.004476456951186793,-0.004807620601392171,158,300
2018-12-06,0.9535874683238739,1.0078942410853262,-0.021591715842170865,-0.021626690626591838,158,300
2018-12-07,0.9566306944035459,1.0078593544971708,0.003191344455292768,-3.4613342088207766e-05,157,300
2018-12-10,0.9458806325451623,0.9962018154980476,-0.01123742100402307,-0.011566632732142645,152,300
2018-12-11,0.9519374134069554,1.0009725193149224,0.00640332474669188,0.004788892915728704,150,300
2018-12-12,0.9546755976611276,1.0043905884595463,0.00287643306756102,0.0034147482360087356,149,300
2018-12-13,0.9679436566943144,1.0199382047183592,0.01389797651232782,0.015479651479668455,151,300
2018-12-14,0.9480082064362312,1.0029017476399222,-0.020595672196629715,-0.016703420853953932,152,300
2018-12-17,0.9460825580689309,1.001409715068616,-0.00203125706531506,-0.001487715596086292,150,300
2018-12-18,0.9363350017834693,0.9910287282888515,-0.01030307154732621,-0.010366373147331909,150,300
2018-12-19,0.9243744779150627,0.9792127893341457,-0.012773765634762176,-0.011922902553095138,145,300
2018-12-20,0.9247642165202149,0.9717019295846135,0.0004216241517519598,-0.0076703039741131684,135,300
2018-12-21,0.9142668796943898,0.9596578917247973,-0.0113513657192807,-0.012394786398093105,128,300
2018-12-24,0.9194354471357711,0.9624455527987729,0.005653237097584475,0.002904848798737314,127,300
2018-12-25,0.9091910161740566,0.9558185113581081,-0.011142088325643697,-0.006885627370185721,121,300
2018-12-26,0.9052362470454088,0.9509876096199693,-0.004349767054771048,-0.005054203994516393,120,300
2018-12-27,0.8994964060077468,0.9473382498185526,-0.006340710567430621,-0.0038374420071308757,112,300
2018-12-28,0.9047571246873836,0.9537182645243629,0.005848515507677835,0.006734674449207834,111,300
2019-01-02,0.895210858518828,0.9406953238462598,-0.010551192036044045,-0.013654913785884126,110,300
2019-01-03,0.8941835596679877,0.9392064830266357,-0.0011475495868538646,-0.0015827024774999199,108,300
2019-01-04,0.9214775847070547,0.9617074416655421,0.030523962047793892,0.02395741409960883,107,300
2019-01-07,0.932987968280895,0.967545749306759,0.012491224707869295,0.006070773073259872,108,300
2019-01-08,0.9323828474072942,0.9654550035012773,-0.0006485837911884593,-0.0021608753973438866,108,300
2019-01-09,0.9353409882963811,0.9752055079836102,0.003172667641101313,0.010099387798470305,110,300
2019-01-10,0.9310720773778858,0.9733713641680298,-0.004564015660503306,-0.0018807767189222835,110,300
2019-01-11,0.9354686395725528,0.9803690941645427,0.004722042795063476,0.007189167725818679,110,300
2019-01-14,0.9310620697680078,0.9718159419237771,-0.004710547866744613,-0.008724420518431808,109,300
2019-01-15,0.9458209617991369,0.9908894046165794,0.015851673599813283,0.019626620504954007,108,300
2019-01-16,0.9423036511751641,0.9910984272383792,-0.003718791151849898,0.00021094445134428597,110,300
2019-01-17,0.9361328832815833,0.9856403091812741,-0.006548598093496947,-0.005507140266899357,110,300
2019-01-18,0.94986355483959,1.0036176649649435,0.014667438569056928,0.018239266004250965,109,300
2019-01-21,0.9527803127507085,1.0091518654749407,0.003070712521032736,0.005514251794472402,116,300
2019-01-22,0.941449099890243,0.9957456176878268,-0.01189278652048548,-0.013284668290044266,118,300
2019-01-23,0.9410428238286456,0.9950265086111234,-0.000431543310886174,-0.0007221815129582199,116,300
2019-01-24,0.9462304588258279,1.0006431008505945,0.005512644978340513,0.005644665936901383,116,300
2019-01-25,0.9486353411099984,1.0087811769190926,0.002541539708153791,0.008132845828428215,117,300
2019-01-28,0.948753297814267,1.0085626532690293,0.00012434356929041506,-0.00021662145870993132,117,300
2019-01-29,0.9467843077520883,1.011790627621597,-0.0020753446303847004,0.003200568990042507,117,300
2019-01-30,0.9396993904053843,1.003715866999262,-0.007483137699573221,-0.007980663589774784,119,300
2019-01-31,0.9402531030618464,1.0142171753947715,0.0005892444563822975,0.010462431391967897,119,300
2019-02-01,0.9588186160913198,1.0287162641125527,0.019745229203728745,0.014295842221502042,121,300
2019-02-11,0.9794523213576821,1.0474285392777705,0.021519925583502755,0.018189928377734255,128,300
2019-02-12,0.9903310462348353,1.054990095920303,0.011106946851760427,0.0072191623189361565,134,300
2019-02-13,1.0098833854365854,1.0761163003055323,0.019743235634272712,0.020025026269844037,162,300
2019-02-14,1.0122847252929175,1.077735037995948,0.0023778387593671466,0.001504240470993956,167,300
2019-02-15,0.9979451747886479,1.0576384333220064,-0.014165530849159322,-0.018647073691982263,169,300
2019-02-18,1.0343794811567608,1.0915467124734992,0.03650932665296908,0.032060369671881306,175,300
2019-02-19,1.0327511353861116,1.0896047913685534,-0.0015742247408352388,-0.0017790545129721114,176,300
2019-02-20,1.034815572940326,1.093507561408189,0.0019989690482812754,0.0035818216573129114,176,300
2019-02-21,1.034644909266294,1.0905868859385226,-0.00016492182616383526,-0.002670923890005228,181,300
2019-02-22,1.0636619551046798,1.115108891433383,0.028045414981032264,0.02248514612731456,180,300
2019-02-25,1.1242047341521975,1.1814302996401633,0.05691919200171018,0.059475275209696754,186,300
2019-02-26,1.119969681553679,1.1672416273301829,-0.003767154211205299,-0.012009741340053615,186,300
2019-02-27,1.116335830624358,1.1652458918073376,-0.003244597589713299,-0.001709787824659803,186,300
2019-02-28,1.110802805531828,1.1623885317838343,-0.004956416286876292,-0.002452151982335171,189,300
2019-03-01,1.1281320220706126,1.1878387432039812,0.01560062366829178,0.02189475439945232,191,300
2019-03-04,1.1472107817436479,1.2019007103948522,0.01691181466333814,0.011838279624506454,198,300
2019-03-05,1.1625393771555113,1.208841359995,0.013361620772571074,0.005774727928954837,198,300
2019-03-06,1.1780663679588712,1.2190037488979177,0.013356098819939594,0.00840671839931062,201,300
2019-03-07,1.1767454655561476,1.2065732121774086,-0.0011212461696978263,-0.01019729162584393,204,300
2019-03-08,1.1254676238615933,1.158653662728045,-0.043575984098073076,-0.03971540969560139,204,300
2019-03-11,1.1575299492804083,1.1815791985674824,0.02848800333216686,0.0197863577157813,206,300
2019-03-12,1.1712129967216798,1.1896254561050268,0.01182090143739077,0.006809748806765992,207,300
2019-03-13,1.1530942496644099,1.1797544815533825,-0.015470070011164289,-0.00829754819131312,207,300
2019-03-14,1.1348947572893069,1.1716132137332018,-0.015783178504618856,-0.006900815336985278,207,300
2019-03-15,1.1496885830155594,1.1863499023843573,0.013035416395426528,0.012578117486571339,208,300
2019-03-18,1.1854551070685093,1.220163171253214,0.031109749702077028,0.028501935896734887,211,300
2019-03-19,1.1809939128202698,1.2145276511839989,-0.0037632755737765124,-0.004618661013532255,214,300
2019-03-20,1.1804069242919,1.2149964675473823,-0.0004970292581510051,0.00038600715506675876,214,300
2019-03-21,1.1858417942291217,1.2154557828825021,0.0046042342054898105,0.00037803841195271914,216,300
2019-03-22,1.1868696906381762,1.2144769542909983,0.0008668073718235733,-0.0008053181409712895,217,300
2019-03-25,1.1663019353689739,1.1856592963924448,-0.017329413187848072,-0.02372845182177785,215,300
2019-03-26,1.1450015387902808,1.1722309290239044,-0.018263192345603484,-0.011325654350620273,210,300
2019-03-27,1.156005308885896,1.1858366984045547,0.009610266644043863,0.011606731270927817,207,300
2019-03-28,1.147642598337743,1.1810881883958895,-0.007234145452335821,-0.004004354069201965,200,300
2019-03-29,1.190350454514245,1.2266857013829786,0.03721355083748237,0.03860635762433451,200,300
2019-04-01,1.2289130451695551,1.2588675397814735,0.032395997757691246,0.026234787250077662,202,300
2019-04-02,1.2278596360580827,1.2580311523871408,-0.0008571876713434283,-0.0006643966643844479,205,300
2019-04-03,1.247247518270856,1.2741459354972222,0.015789982538245362,0.012809526282002937,210,300
2019-04-04,1.2572970087503268,1.2868393092574308,0.008057334516410289,0.00996226052807292,211,300
2019-04-08,1.251865676860587,1.2852554581551705,-0.004319847937233431,-0.0012308072117989122,214,300
2019-04-09,1.2530186185217795,1.2910208008683939,0.0009209787299895788,0.00448575625696912,215,300
2019-04-10,1.2537784575148934,1.2943216659221721,0.0006064067858867035,0.0025567868864373455,216,300
2019-04-11,1.2255083995015377,1.2663593974744782,-0.022547889416914685,-0.021603801577231185,216,300
2019-04-12,1.2241620087744982,1.2635211137342857,-0.0010986385140951415,-0.002241294016416706,213,300
2019-04-15,1.2133627679659547,1.2593712427330124,-0.008821741510631143,-0.0032843701273883585,212,300
2019-04-16,1.238222986505689,1.2943026638656447,0.020488694062542716,0.027737191343853773,212,300
2019-04-17,1.241479533450624,1.2947619792007645,0.002630016548251224,0.00035487475066142693,215,300
2019-04-18,1.2363680048334016,1.2899596547741998,-0.004117287864597432,-0.0037090403515934733,216,300
2019-04-19,1.2434649199560457,1.305333060772585,0.005740131655704156,0.011917741722764275,216,300
2019-04-22,1.2191289628928321,1.2752388506546728,-0.019571084533750907,-0.023054813382341277,220,300
2019-04-23,1.2103270364955905,1.273148030622408,-0.007219848486214208,-0.001639551705307274,219,300
2019-04-24,1.2169746296387485,1.2766579182979858,0.005492394156876498,0.002756857483306119,215,300
2019-04-25,1.1846373028460524,1.248695649850292,-0.02657189887540658,-0.021902710230296107,212,300
2019-04-26,1.1676880854494132,1.2320488091574473,-0.01430751619581728,-0.013331383588018775,178,300
2019-04-29,1.1579260087402674,1.2355523875564438,-0.008360174973771846,0.0028437009743083053,173,300
2019-04-30,1.1650201835381893,1.2396325596081894,0.006126621860441349,0.0033023059910999297,171,300
2019-05-06,1.0884094012512966,1.1672194335219732,-0.06575918887020854,-0.05841499202723732,160,300
2019-05-07,1.1032460620616835,1.1786394468145056,0.013631507402756718,0.009783947186411623,157,300
2019-05-08,1.0886678103479146,1.1617835092730777,-0.013213962156842743,-0.014301182254661704,154,300
2019-05-09,1.0697479146358355,1.140318385395257,-0.017378942899058177,-0.018476010122790765,151,300
2019-05-10,1.106903294848555,1.1817375242962818,0.03473283724546265,0.03632243365669141,150,300
2019-05-13,1.0895152461207547,1.1621858184386158,-0.015708733372394094,-0.016544880276446294,150,300
2019-05-14,1.0817573916094352,1.1547160803270373,-0.007120464389040493,-0.0064273182421155095,149,300
2019-05-15,1.105887308806557,1.1806731864504054,0.02230621892143621,0.022479210747646805,149,300
2019-05-16,1.1132806898550527,1.186017292168347,0.006685474179529429,0.004526320898341263,149,300
2019-05-17,1.080276586427373,1.1558596923774884,-0.02964580606529422,-0.02542762233737972,145,300
2019-05-20,1.0646495671266993,1.1460489899738915,-0.014465757655966761,-0.00848779697769142,143,300
2019-05-21,1.0847754759553871,1.1615681031479133,0.018903787171025876,0.013541404695426973,144,300
2019-05-22,1.0810714047026628,1.1560560964461255,-0.003414597153813725,-0.004745315136366002,144,300
2019-05-23,1.0601069795588138,1.1353322754532176,-0.01939226683145417,-0.017926310891500652,132,300
2019-05-24,1.0578448521388288,1.1384842415796765,-0.002133867113040363,0.0027762499090415726,128,300
2019-05-27,1.074582656178653,1.1521977140229092,0.01582255092132121,0.012045377478571595,127,300
2019-05-28,1.0828964815344122,1.163304044929175,0.007736794659727947,0.009639257890460495,127,300
2019-05-29,1.0791884307302178,1.160658899279154,-0.0034241969268755334,-0.002273821415433974,127,300
2019-05-30,1.0709043448927673,1.1534584559374226,-0.007676218166872951,-0.006203754906978554,128,300
2019-05-31,1.0709815483570917,1.1498503662275261,7.209183966104885e-05,-0.0031280621259689445,130,300
2019-06-03,1.0651797618956227,1.1505535907726014,-0.0054172608952684515,0.0006115791808480875,128,300
2019-06-04,1.0533613073363388,1.1399287690096647,-0.011095267655340647,-0.009234530097639526,123,300
2019-06-05,1.049868708842891,1.1394978825325526,-0.003315670007169221,-0.00037799421229312014,121,300
2019-06-06,1.03530697563804,1.1292246730421536,-0.013870051638075963,-0.009015558210223817,108,300
2019-06-10,1.0482685916405818,1.143815654517672,0.012519587240831565,0.012921238637312316,101,300
2019-06-11,1.0800232439956485,1.178199133535913,0.03029247714592828,0.030060332609051166,104,300
2019-06-12,1.0724435472629243,1.1692721752144004,-0.007018086670692823,-0.007576782283587047,105,300
2019-06-13,1.0694873774700493,1.167463416958712,-0.002756480562934801,-0.001546909516902506,106,300
2019-06-14,1.0569179959250534,1.1577983475039686,-0.011752716123428915,-0.008278691489898016,111,300
2019-06-17,1.0570182175529768,1.1577793454474412,9.48244124045568e-05,-1.6412233242779628e-05,110,300
2019-06-18,1.0581895520428242,1.1618342061660782,0.001108149765440109,0.0035022741894483733,110,300
2019-06-19,1.0709032116703485,1.1771410307398347,0.012014538985931921,0.013174706418971116,116,300
2019-06-20,1.096088044997938,1.2128043279558998,0.023517375849781367,0.03029653736022664,118,300
2019-06-21,1.1038539857844767,1.2145212676806343,0.007085143225472499,0.0014156774387739102,127,300
2019-06-24,1.1053450746628328,1.2168433041429085,0.0013508026401667626,0.0019118944427449769,130,300
2019-06-25,1.097241717438423,1.2041846685172888,-0.007331065574143515,-0.010402847747546184,130,300
2019-06-26,1.0964456630420973,1.201973526869279,-0.0007255050402057847,-0.0018362147483013125,128,300
2019-06-27,1.1086277468101629,1.214800063478745,0.011110522097616819,0.010671230541054122,121,300
2019-06-28,1.1053577396070968,1.2118761220306131,-0.002949598918550214,-0.002406932248388949,122,300
2019-07-01,1.1377466534513916,1.2467918813119674,0.029301747917201585,0.028811327037989276,127,300
2019-07-02,1.1391680994609565,1.2472226935622963,0.0012493519583229547,0.0003455366182489872,128,300
2019-07-03,1.1298667586333424,1.233398252078016,-0.008165029227921118,-0.011084180520156472,132,300
2019-07-04,1.121645998487297,1.2269264188412516,-0.007275866896012442,-0.005247156160518851,141,300
2019-07-05,1.1233897733092622,1.233293740767116,0.0015546570168455485,0.005189652637749731,145,300
2019-07-08,1.0939453195837006,1.2046535591074556,-0.026210362979204253,-0.023222514404270034,142,300
2019-07-09,1.093694884032419,1.2015934115119506,-0.0002289287652667036,-0.0025402719083587044,142,300
2019-07-10,1.089318366648034,1.1995691729043143,-0.004001588969904487,-0.0016846285842140318,143,300
2019-07-11,1.0896554922515052,1.199087663760985,0.0003094830802391099,-0.0004014017317263141,141,300
2019-07-12,1.0955862711337017,1.206535208064354,0.005442801806965674,0.006211009026654057,141,300
2019-07-15,1.1018941123635244,1.2114326912271216,0.005757502988144918,0.00405912992014934,141,300
2019-07-16,1.1010109170481936,1.2059364948301787,-0.0008015246704933435,-0.004536939143829355,143,300
2019-07-17,1.1031459628954776,1.2052395795616848,0.001939168644220253,-0.0005779037880365712,145,300
2019-07-18,1.0884645498039458,1.1937594425746718,-0.013308676807370811,-0.009525190826530916,143,300
2019-07-19,1.1005609595227221,1.2062912988543986,0.011113278536223473,0.010497807039497209,142,300
2019-07-22,1.0899451819071233,1.1979662455187434,-0.00964578792637033,-0.006901362335582917,140,300
2019-07-23,1.0972793821498796,1.20057338705571,0.006728962487749525,0.002176306341451051,142,300
2019-07-24,1.1077063187318825,1.2100514792432966,0.00950253577313504,0.007894637920327963,145,300
2019-07-25,1.116839879827346,1.2199477651280493,0.008245471693182849,0.008178400716423395,145,300
2019-07-26,1.121314892449781,1.2223236160082231,0.004006852462258966,0.0019475021374579793,147,300
2019-07-29,1.1198117488803354,1.2209614803077087,-0.0013405186888776675,-0.0011143822165220474,152,300
2019-07-30,1.1237770482437266,1.2260457922840664,0.0035410410431537705,0.004164187043047773,157,300
2019-07-31,1.1158049701590897,1.2149710819874904,-0.007094003296379718,-0.009032868402039318,154,300
2019-08-01,1.1079924292872578,1.20486896523262,-0.00700170825616414,-0.008314697283448802,151,300
2019-08-02,1.091426943364111,1.1871197083540612,-0.014950901725748242,-0.014731275674556121,140,300
2019-08-05,1.070143775667066,1.164390576583261,-0.01950031362744607,-0.019146453058482282,127,300
2019-08-06,1.0550456665009438,1.1519221099764805,-0.014108486643965973,-0.010708147985332706,113,300
2019-08-07,1.0534769453050339,1.147202028825823,-0.0014868751616339889,-0.004097569713940041,114,300
2019-08-08,1.0643830388363014,1.1623632204507257,0.010352474802483285,0.013215799173943665,114,300
2019-08-09,1.0516349833668082,1.1510350999159307,-0.011976943453956902,-0.009745766500081077,113,300
2019-08-12,1.0718171171431075,1.1718064260501568,0.019191196656168856,0.018045779955575103,114,300
2019-08-13,1.0658216150823454,1.1612418022084843,-0.0055937733824803154,-0.009015673243304434,114,300
2019-08-14,1.0692471181680352,1.1665162089768981,0.0032139553535186494,0.004542040045736329,115,300
2019-08-15,1.0770988824837069,1.1701908801114234,0.007343264416858265,0.0031501243671085977,114,300
2019-08-16,1.0805516150595458,1.175430474518465,0.003205585514931813,0.004477555325454796,116,300
2019-08-19,1.1087525265932916,1.2009471931364573,0.026098625128788168,0.021708403151998956,115,300
2019-08-20,1.1060016276322961,1.1998827810637975,-0.0024810757089751586,-0.0008863104712205638,117,300
2019-08-21,1.103555621115127,1.1979916310786354,-0.002211575874807264,-0.001576112279472408,117,300
2019-08-22,1.1041457609431224,1.2017138073544789,0.0005347621965798627,0.003107013587809515,116,300
2019-08-23,1.1078079235017446,1.2103777801827256,0.0033167383222069105,0.007209680687051412,116,300
2019-08-26,1.0946869908141759,1.1929706345484405,-0.01184405022677037,-0.014381580626552148,117,300
2019-08-27,1.110154086370671,1.2091391578496382,0.014129240309132849,0.013553161186836471,119,300
2019-08-28,1.1073829534947133,1.2045869776828269,-0.0024961695948147256,-0.0037648108054882945,120,300
2019-08-29,1.105695851675451,1.2006620880617649,-0.0015235035124372825,-0.0032582866109112096,118,300
2019-08-30,1.1014859247484197,1.2036398439277964,-0.0038074909303964333,0.0024800948540304457,121,300
2019-09-02,1.1219059556907174,1.2190765653723445,0.018538621768554916,0.012825033603219627,125,300
2019-09-03,1.127153092093444,1.2207523834591254,0.004676984176892301,0.0013746618829220125,124,300
2019-09-04,1.1340847406910786,1.2310129001695784,0.0061496957656039155,0.008405076123119137,134,300
2019-09-05,1.1459218009548862,1.2434687482231963,0.010437544778703612,0.010118373293977578,146,300
2019-09-06,1.149871300857047,1.250814972967348,0.003446570175093539,0.00590784831114477,149,300
2019-09-09,1.1646045634510709,1.2585571233736725,0.01281296661899686,0.006189684784439153,152,300
2019-09-10,1.1621429225357855,1.2542234668569248,-0.002113713952820854,-0.0034433530558637404,155,300
2019-09-11,1.1542591256823793,1.2449829746027123,-0.00678384448291771,-0.00736750068739267,158,300
2019-09-12,1.1615151687272398,1.258376455383097,0.006286320708593777,0.010757963003195758,160,300
2019-09-16,1.161278415452778,1.253732530912115,-0.00020383140989993568,-0.0036904095361257605,161,300
2019-09-17,1.139064225572464,1.2326665244481498,-0.019129081867635414,-0.016802632096208914,160,300
2019-09-18,1.1414127215379966,1.2386410382367399,0.0020617765994295975,0.0048468208311771566,159,300
2019-09-19,1.1510685317836877,1.2431710245953416,0.00845952569433468,0.003657222890862899,156,300
2019-09-20,1.1550731635484877,1.2467411101921835,0.0034790558982569888,0.00287175740602863,158,300
2019-09-23,1.1444572105999522,1.23248912243604,-0.00919071906745915,-0.01143139312535113,158,300
2019-09-24,1.1465840519673898,1.235789987489818,0.0018583843482646526,0.0026782102930480445,159,300
2019-09-25,1.1293329124952756,1.2262548891326497,-0.01504568238369746,-0.007715791885105294,158,300
2019-09-26,1.1135867633519894,1.2168021082781717,-0.01394287633793913,-0.00770865905469631,155,300
2019-09-27,1.1201715442406,1.220448276327906,0.005913127836388633,0.002996516873967181,157,300
2019-09-30,1.1065334199278163,1.2083725436316166,-0.012175031925158798,-0.009894505920908903,154,300
2019-10-08,1.104571984317238,1.215706075595822,-0.001772595002784689,0.006068932965131335,155,300
2019-10-09,1.1081761897876379,1.2174673287101923,0.003262988308206866,0.001448749125899651,155,300
2019-10-10,1.1230809981507222,1.2274143114879457,0.013449854364711163,0.008170225634137829,157,300
2019-10-11,1.1309311746194206,1.239163743244806,0.006989857794428547,0.009572506729709662,161,300
2019-10-14,1.1457880189874283,1.2523133148152354,0.013136824504822188,0.010611649704983073,176,300
2019-10-15,1.1357250967797476,1.2469311307574562,-0.008782533977422525,-0.004297793526672922,177,300
2019-10-16,1.1317883766294967,1.2426356268073293,-0.0034662614759621057,-0.003444860621546586,177,300
2019-10-17,1.131498889822088,1.2434371276135066,-0.00025577821206376956,0.000645000665429496,177,300
2019-10-18,1.114884836389689,1.2257479944294283,-0.014683225570827721,-0.01422599727099072,166,300
2019-10-21,1.117372013307139,1.2293783521743178,0.0022308823622574077,0.002961748876105119,161,300
2019-10-22,1.1239374352829303,1.2341427467146113,0.005875770913895874,0.0038754501670434927,161,300
2019-10-23,1.1152010331032849,1.2262865097423394,-0.007773032470838684,-0.00636574415170843,160,300
2019-10-24,1.1155580546213617,1.2261566870983311,0.00032014094990863716,-0.00010586648632016082,158,300
2019-10-25,1.1260831562983717,1.2344309693142024,0.009434830965011803,0.006748144264867362,159,300
2019-10-28,1.1376465666640463,1.2438710573887344,0.010268700229639788,0.007647319541712827,161,300
2019-10-29,1.12708330420208,1.238688543378058,-0.009285188187172357,-0.004166439905399999,161,300
2019-10-30,1.1218040369948143,1.2326697161998321,-0.004684007994425187,-0.004859031925662061,157,300
2019-10-31,1.1194071207014855,1.2312505001029526,-0.0021366622104069585,-0.00115133525082034,156,300
2019-11-01,1.1355814508736768,1.2520440200453882,0.014449014905368446,0.016888131164776832,152,300
2019-11-04,1.1435310737487236,1.2601948631206157,0.007000486727685466,0.006510029156109098,153,300
2019-11-05,1.1520289491746176,1.2680161392779485,0.007431258862110692,0.0062064021892336285,152,300
2019-11-06,1.147161968869473,1.2623363058190977,-0.004224703128017326,-0.0044793069133056695,152,300
2019-11-07,1.152417314038467,1.2645506392187897,0.004581171021711151,0.0017541548868431622,151,300
2019-11-08,1.146855651283634,1.2585761254302,-0.00482608399499232,-0.004724614106621061,152,300
2019-11-11,1.1240139080015177,1.2363918924756756,-0.019916842417396125,-0.017626453025987088,142,300
2019-11-12,1.126201480362387,1.2366167996291035,0.0019462146734099226,0.00018190604030698942,139,300
2019-11-13,1.1265722758222443,1.2354414927421793,0.00032924433711289627,-0.0009504212519809707,136,300
2019-11-14,1.1306649984338684,1.2373042138693338,0.003632898394057161,0.0015077372243827991,130,300
2019-11-15,1.1225773441063136,1.228190426734231,-0.007153006716186779,-0.007365841830120234,126,300
2019-11-18,1.1329368484356277,1.2379599332730908,0.009228321223212734,0.007954390724927762,121,300
2019-11-19,1.1492781936859513,1.2503492741288633,0.014423880089069351,0.010007869013188397,123,300
2019-11-20,1.1392359510295427,1.2379377394648814,-0.008737869309258626,-0.009926454088302061,120,300
2019-11-21,1.1347081642282832,1.2321533204683472,-0.003974406528487424,-0.004672625134632846,119,300
2019-11-22,1.1221383303181092,1.2196056538837754,-0.01107759184822903,-0.010183526981692892,121,300
2019-11-25,1.1265666542122286,1.2285452307584508,0.003946326201034336,0.007329891302330083,120,300
2019-11-26,1.1348915125929757,1.232802730595523,0.007389583518756288,0.0034654807413510014,119,300
2019-11-27,1.1299119654395444,1.2277247278957464,-0.004387685605344124,-0.0041190715868414385,115,300
2019-11-28,1.126907165822512,1.2235052321717288,-0.002659321884305895,-0.0034368418491086405,115,300
2019-11-29,1.1213713237794802,1.212851833097218,-0.00491242065977229,-0.008707277087488197,113,300
2019-12-02,1.1247389815525626,1.2151928716160194,0.003003160239314694,0.0019301933302300345,113,300
2019-12-03,1.1284269549891803,1.2199540744046307,0.0032789593826711145,0.003918063461217924,115,300
2019-12-04,1.1264035201407818,1.2195517652390926,-0.0017931465031495067,-0.0003297740250872705,116,300
2019-12-05,1.137003300462067,1.228909461584151,0.009410286928045504,0.007673062031297917,116,300
2019-12-06,1.1430426360619526,1.236204989435302,0.005311625390560674,0.005936586932731913,118,300
2019-12-09,1.1424050482456625,1.234006540567238,-0.00055779880485198,-0.0017783853704297359,122,300
2019-12-10,1.147091302329492,1.235568272088072,0.004102095041531735,0.0012655779928980593,125,300
2019-12-11,1.1451422785394976,1.2363190017744654,-0.001699100835335745,0.0006075987085072398,130,300
2019-12-12,1.141538748353429,1.2326031347752033,-0.003146796912139713,-0.003005589167463074,133,300
2019-12-13,1.1595809734468745,1.2570586330722184,0.01580517973609751,0.019840529045445976,138,300
2019-12-16,1.1738766147347164,1.2631820457881273,0.012328282039112551,0.0048712228330538565,144,300
2019-12-17,1.1901389671520202,1.2803674760206665,0.013853544923866546,0.013604872147954472,155,300
2019-12-18,1.189765199611267,1.27751004177038,-0.0003140536954668126,-0.0022317297992974217,160,300
2019-12-19,1.1887372114446457,1.2757266690745834,-0.0008640260842703911,-0.0013959754815900949,161,300
2019-12-20,1.1849868271308615,1.2725904390261862,-0.003154931365550857,-0.0024583871486141273,161,300
2019-12-23,1.1684855068505318,1.2567039775015652,-0.013925319592187683,-0.012483561904470752,161,300
2019-12-24,1.1816373659997417,1.264895942214746,0.011255474776626799,0.006518611271898234,160,300
2019-12-25,1.1828462526136896,1.2642338393076245,0.0010230605841793402,-0.0005234445656947528,160,300
2019-12-26,1.194591371618478,1.2753590980436345,0.009929539852568019,0.008800000751524761,162,300
2019-12-27,1.1914808286123277,1.274104665405702,-0.002603855242932072,-0.0009835917114299209,168,300
2019-12-30,1.2084751806640388,1.292984841554766,0.014263219049444229,0.014818387108764153,170,300
2019-12-31,1.213523065060244,1.297720807237052,0.004177069150424287,0.00366281609039687,175,300
2020-01-02,1.2330748596018102,1.3153527857979816,0.016111596972897782,0.013586881294189501,188,300
